estacao;endereco;horzulu;area
SNRU;https://www.windy.com/-8.282/-36.014?icon,-8.292,-36.014,14,i:pressure;3;1
SBJR;https://www.windy.com/-22.989/-43.375?icon,-23.144,-43.375,10,i:pressure,m:c0QaeWR;3;1
SBES;https://www.windy.com/-22.813/-42.092?icon,-22.891,-42.092,11,i:pressure,m:c07aeYZ;3;1
SBME;https://www.windy.com/-22.342/-41.767?icon,-22.420,-41.767,11,i:pressure,m:c1UaeZy;3;1
SBCP;https://www.windy.com/-21.697/-41.303?icon,-21.854,-41.303,10,i:pressure,m:c2Zae0k;3;1
SBFS;https://www.windy.com/-22.030/-41.064?icon,-22.342,-41.064,9,i:pressure,m:c2sae0I;3;1
SBRJ;https://www.windy.com/-22.912/-43.163?icon,-22.990,-43.163,11,i:pressure,m:c0XaeXe;3;1
SBCB;https://www.windy.com/-22.923/-42.074?icon,-23.001,-42.074,11,i:pressure,m:c0WaeY1;3;1
SBVT;https://www.windy.com/-20.258/-40.285?icon,-20.337,-40.285,11,i:pressure,m:c5pae10;3;1
SBPS;https://www.windy.com/-16.439/-39.080?icon,-16.520,-39.080,11,i:pressure,m:ddLae31;3;1
SBGL;https://www.windy.com/-22.812/-43.252?icon,-22.967,-43.252,10,i:pressure,m:c07aeW3;3;1
SBNT;https://www.windy.com/-5.912/-35.249?icon,-5.996,-35.249,11,i:pressure,m:dvjafcq;3;1
SBMS;https://www.windy.com/-5.202/-37.363?icon,-5.370,-37.363,10,i:pressure,m:dwuae6S;3;1
SBAC;https://www.windy.com/-4.570/-37.804?icon,-4.738,-37.804,10,i:pressure,m:dxyae58;3;1
SBJE;https://www.windy.com/-2.905/-40.350?icon,-3.073,-40.350,10,i:pressure,m:dAkae1U;3;1
SBPB;https://www.windy.com/-2.895/-41.727?icon,-3.064,-41.727,10,i:pressure,m:dAlaeZC;3;1
SBAR;https://www.windy.com/-10.986/-37.068?icon,-11.151,-37.068,10,i:pressure,m:dmQae7o;3;1
SBMO;https://www.windy.com/-9.514/-35.791?icon,-9.681,-35.791,10,i:pressure,m:dpjafbv;3;1
SBRF;https://www.windy.com/-8.124/-34.920?icon,-8.459,-34.920,9,i:pressure,m:drCafcW;3;1
SBJP;https://www.windy.com/-7.147/-34.950?icon,-7.315,-34.950,10,i:pressure,m:dtgafcU;3;1
SBSG;https://www.windy.com/-5.772/-35.370?icon,-5.940,-35.370,10,i:pressure,m:dvxafce;3;1
SBFZ;https://www.windy.com/-3.779/-38.532?icon,-3.948,-38.532,10,i:pressure,m:dyRae4V;3;1
SBSL;https://www.windy.com/-2.585/-44.235?icon,-2.754,-44.235,10,i:pressure,m:dAQaeVr;3;1
SBTE;https://www.windy.com/-5.058/-42.825?icon,-5.226,-42.825,10,i:pressure,m:dwJaeXM;3;1
SBJU;https://www.windy.com/-7.218/-39.271?icon,-7.302,-39.271,11,i:pressure,m:ds7ae3H;3;1
SBKG;https://www.windy.com/-7.264/-35.895?icon,-7.599,-35.895,9,i:pressure,m:ds2afbl;3;1
SBFN;https://www.windy.com/-3.859/-32.423?icon,-4.196,-32.423,9,i:pressure,m:dyJafg6;2;1
SBPL;https://www.windy.com/-9.362/-40.567?icon,-9.529,-40.567,10,i:pressure,m:dpyae1y;3;1
SBPJ;https://www.windy.com/-10.299/-48.365?icon,-10.631,-48.365,9,i:pressure,m:dnZaeOy;3;1
SBRD;https://www.windy.com/-16.445/-54.664?icon,-16.607,-54.664,10,i:pressure,m:ddKaeD2;4;2
SBVH;https://www.windy.com/-12.697/-60.101?icon,-12.861,-60.101,10,i:pressure,m:djZaeuY;4;2
SBJI;https://www.windy.com/-10.874/-61.849?icon,-11.040,-61.849,10,i:pressure,m:dm1aer4;4;2
SBRB;https://www.windy.com/-9.870/-67.894?icon,-9.953,-67.894,11,i:pressure,m:doIaehZ;5;2
SWEI;https://www.windy.com/-6.640/-69.880?icon,-6.808,-69.880,10,i:pressure,m:dt5aeeH;4;2
SSKW;https://www.windy.com/-11.507/-61.452?icon,-12.168,-61.452,8,i:pressure,m:dlYaesJ;4;2
SBCY;https://www.windy.com/-15.656/-56.117?icon,-15.737,-56.117,11,i:pressure,m:de3aeBD;4;2
SBPV;https://www.windy.com/-8.710/-63.901?icon,-8.877,-63.901,10,i:pressure,m:dqDaeoE;4;2
